Experiment #1  Min_Sup : 0.05, Min_Conf : 0.8
441  ['中式糕点', '膨化食品']  ['常温熟食类']  0.821429  0.061662
442  ['散装休闲食品', '冷冻面点']  ['常温熟食类']  0.840000  0.056300
443  ['常温熟食类', '冷冻面点']  ['散装休闲食品']  0.857143  0.056300
444  ['冷藏乳制品', '膨化食品']  ['常温熟食类']  0.803922  0.109920
445  ['中式糕点', '休闲小食品']  ['进口食品']  0.839286  0.063003
446  ['香烟', '啤酒']  ['饮料']  0.950000  0.076408
447  ['糖果巧克力', '炒货食品']  ['进口食品']  0.882883  0.131367
448  ['中式糕点', '即食主食']  ['常温熟食类']  0.848485  0.075067
449  ['冲饮食品', '冷藏乳制品']  ['饮料']  0.965217  0.148794
450  ['冷藏素食制品', '进口食品']  ['饮料']  0.936937  0.139410
451  ['罐头食品', '饼干']  ['糖果巧克力']  0.833333  0.093834
452  ['杂粮', '饼干']  ['常温熟食类']  0.864865  0.085791
453  ['香烟', '冰品']  ['饮料']  0.982759  0.076408
454  ['冲饮食品', '香烟']  ['饮料']  0.979592  0.128686
455  ['常温乳制品', '膨化食品']  ['饮料']  1.000000  0.116622
456  ['中式糕点', '杂粮']  ['进口食品']  1.000000  0.052279
457  ['炒货食品', '冷藏乳制品']  ['常温熟食类']  0.800000  0.091153
458  ['糖果巧克力', '中式糕点']  ['散装休闲食品']  0.839506  0.091153
459  ['南北干货', '炒货食品']  ['散装休闲食品']  0.924528  0.065684
460  ['冲饮食品', '膨化食品']  ['进口食品']  0.881720  0.109920
461  ['冷藏素食制品', '饼干']  ['进口食品']  0.847059  0.096515
462  ['冰品', '膨化食品']  ['进口食品']  0.907692  0.079088
463  ['糖果巧克力', '即食主食']  ['进口食品']  0.815476  0.183646
464  ['糖果巧克力', '南北干货']  ['常温熟食类']  0.800000  0.085791
465  ['中式糕点', '炒货食品']  ['常温熟食类']  0.847826  0.052279
466  ['即食主食', '膨化食品']  ['进口食品']  0.810811  0.120643
467  ['冷藏熟食', '常温乳制品']  ['饮料']  1.000000  0.068365
468  ['冷藏乳制品', '膨化食品']  ['散装休闲食品']  0.862745  0.117962
469  ['罐头食品', '冷藏乳制品']  ['常温熟食类']  0.800000  0.080429
470  ['冷藏乳制品', '膨化食品']  ['饮料']  0.970588  0.132708
471  ['杂粮', '冷藏乳制品']  ['常温熟食类']  0.865672  0.077748
472  ['常温熟食类', '冰品']  ['饮料']  1.000000  0.135389
473  ['散装休闲食品', '冷冻面点']  ['饮料']  0.980000  0.065684
474  ['冷冻面点', '饮料']  ['散装休闲食品']  0.816667  0.065684
475  ['中式糕点', '冰品']  ['饮料']  0.979167  0.063003
476  ['冷藏素食制品', '膨化食品']  ['散装休闲食品']  0.855072  0.079088
477  ['休闲小食品', '饮料']  ['进口食品']  0.801020  0.210456
478  ['休闲小食品', '进口食品']  ['饮料']  0.963190  0.210456
479  ['滋补保健品', '饼干']  ['进口食品']  0.819444  0.079088
480  ['冲饮食品', '饼干']  ['散装休闲食品']  0.819672  0.134048
481  ['滋补保健品', '常温乳制品']  ['进口食品']  0.896552  0.069705
482  ['中式糕点', '即食主食']  ['饮料']  0.984848  0.087131
483  ['南北干货', '常温乳制品']  ['饮料']  1.000000  0.072386
484  ['油', '调味品']  ['饮料']  0.976190  0.054960
485  ['冷藏熟食', '膨化食品']  ['常温熟食类']  0.909091  0.053619
486  ['冲饮食品', '滋补保健品']  ['饮料']  0.985507  0.091153
487  ['杂粮', '饼干']  ['散装休闲食品']  0.905405  0.089812
488  ['冰品', '杂粮']  ['常温熟食类']  0.851064  0.053619
489  ['调味品', '即食主食']  ['进口食品']  0.802469  0.174263
490  ['香烟', '饼干']  ['饮料']  0.982301  0.148794
491  ['滋补保健品', '休闲小食品']  ['散装休闲食品']  0.876923  0.076408
492  ['糖果巧克力', '菜肴半成品']  ['饮料']  0.975000  0.052279
493  ['香烟', '进口食品']  ['饮料']  0.958621  0.186327
494  ['滋补保健品', '冷藏乳制品']  ['进口食品']  0.849315  0.083110
495  ['冲饮食品', '冷藏乳制品']  ['散装休闲食品']  0.843478  0.130027
496  ['冷藏素食制品', '冰品']  ['饮料']  0.966667  0.077748
497  ['饼干', '膨化食品']  ['饮料']  0.954198  0.167560
498  ['冲饮食品', '冷藏素食制品']  ['饮料']  0.958333  0.092493
499  ['休闲小食品', '冷藏熟食']  ['常温熟食类']  0.880000  0.058981
500  ['冲饮食品', '散装休闲食品']  ['饮料']  0.975155  0.210456
501  ['散装休闲食品', '冰品']  ['饮料']  0.952381  0.134048
502  ['常温熟食类', '冷冻面点']  ['饮料']  0.959184  0.063003
503  ['杂粮', '罐头食品']  ['散装休闲食品']  0.918367  0.060322
504  ['调味品', '即食主食']  ['饮料']  0.975309  0.211796
505  ['散装休闲食品', '滋补保健品']  ['饮料']  0.989362  0.124665
506  ['常温熟食类', '饼干']  ['饮料']  0.988827  0.237265
507  ['冷藏乳制品', '即食主食']  ['进口食品']  0.828358  0.148794
508  ['糖果巧克力', '冷藏熟食']  ['进口食品']  0.830986  0.079088
509  ['冲饮食品', '冰品']  ['散装休闲食品']  0.808824  0.073727
510  ['冲饮食品', '啤酒']  ['饮料']  1.000000  0.076408
511  ['罐头食品', '进口食品']  ['常温熟食类']  0.805825  0.111260
512  ['常温熟食类', '罐头食品']  ['进口食品']  0.821782  0.111260
513  ['冲饮食品', '调味品']  ['饮料']  0.978417  0.182306
514  ['中式糕点', '常温乳制品']  ['饮料']  1.000000  0.063003
515  ['冰品', '冷藏乳制品']  ['进口食品']  0.835443  0.088472
516  ['冲饮食品', '即食主食']  ['散装休闲食品']  0.818182  0.132708
517  ['滋补保健品', '即食主食']  ['进口食品']  0.884058  0.081769
518  ['冷藏素食制品', '散装休闲食品']  ['饮料']  0.906780  0.143432
519  ['罐头食品', '冷藏乳制品']  ['糖果巧克力']  0.813333  0.081769
520  ['冲饮食品', '杂粮']  ['糖果巧克力']  0.875000  0.075067
521  ['杂粮', '饮料']  ['常温熟食类']  0.860656  0.140751
522  ['常温熟食类', '杂粮']  ['饮料']  0.990566  0.140751
523  ['杂粮']  ['常温熟食类', '饮料']  0.833333  0.140751
524  ['冷藏熟食', '即食主食']  ['饮料']  1.000000  0.100536
525  ['常温乳制品', '膨化食品']  ['进口食品']  0.850575  0.099196
526  ['滋补保健品', '冰品']  ['饮料']  1.000000  0.050938
527  ['糖果巧克力', '杂粮']  ['饮料']  0.977778  0.117962
528  ['冲饮食品', '杂粮']  ['常温熟食类']  0.890625  0.076408
529  ['冲饮食品', '膨化食品']  ['饮料']  1.000000  0.124665
530  ['休闲小食品', '冷藏乳制品']  ['散装休闲食品']  0.853448  0.132708
531  ['冷藏素食制品', '饼干']  ['饮料']  0.964706  0.109920
532  ['休闲小食品', '常温乳制品']  ['常温熟食类']  0.887640  0.105898
533  ['滋补保健品', '即食主食']  ['饮料']  1.000000  0.092493
534  ['散装休闲食品', '调味品']  ['饮料']  0.947619  0.266756
535  ['滋补保健品', '饮料']  ['常温熟食类']  0.805085  0.127346
536  ['常温熟食类', '滋补保健品']  ['饮料']  1.000000  0.127346
537  ['冷藏乳制品', '进口食品']  ['散装休闲食品']  0.802326  0.184987
538  ['常温乳制品', '进口食品']  ['常温熟食类']  0.853846  0.148794
539  ['常温熟食类', '常温乳制品']  ['进口食品']  0.834586  0.148794
540  ['冲饮食品', '糖果巧克力']  ['饮料']  0.986395  0.194370
541  ['滋补保健品', '调味品']  ['散装休闲食品']  0.827586  0.096515
542  ['南北干货', '即食主食']  ['进口食品']  0.904110  0.088472
543  ['中式糕点', '休闲小食品']  ['饼干']  0.803571  0.060322
544  ['休闲小食品', '膨化食品']  ['饮料']  0.968085  0.121984
545  ['冷藏熟食', '饼干']  ['常温熟食类']  0.822581  0.068365
546  ['杂粮', '炒货食品']  ['饮料']  1.000000  0.083110
547  ['冰品', '杂粮']  ['进口食品']  0.829787  0.052279
548  ['冷藏乳制品', '膨化食品']  ['进口食品']  0.882353  0.120643
549  ['中式糕点', '休闲小食品']  ['常温熟食类']  0.839286  0.063003
550  ['冲饮食品', '休闲小食品']  ['常温熟食类']  0.814815  0.117962
551  ['杂粮', '即食主食']  ['进口食品']  0.857143  0.088472
552  ['滋补保健品', '休闲小食品']  ['糖果巧克力']  0.830769  0.072386
553  ['糖果巧克力', '冷藏乳制品']  ['进口食品']  0.804878  0.176944
554  ['调味品', '白酒']  ['饮料']  0.978723  0.061662
555  ['南北干货', '炒货食品']  ['进口食品']  0.886792  0.063003
556  ['炒货食品', '即食主食']  ['常温熟食类']  0.861702  0.108579
557  ['糖果巧克力', '中式糕点']  ['进口食品']  0.839506  0.091153
558  ['散装休闲食品', '膨化食品']  ['饮料']  0.964286  0.180965
559  ['米', '饮料']  ['常温熟食类']  0.886364  0.052279
560  ['常温熟食类', '米']  ['饮料']  0.975000  0.052279
561  ['米']  ['常温熟食类', '饮料']  0.829787  0.052279
562  ['散装休闲食品', '白酒']  ['饮料']  0.937500  0.080429
563  ['常温熟食类', '菜肴半成品']  ['饮料']  0.975610  0.053619
564  ['进口食品', '饼干']  ['饮料']  0.983957  0.246649
565  ['散装休闲食品', '香烟']  ['饮料']  0.952941  0.217158
566  ['常温熟食类', '油']  ['散装休闲食品']  0.877551  0.057641
567  ['冲饮食品', '南北干货']  ['散装休闲食品']  0.906250  0.077748
568  ['香烟', '休闲小食品']  ['饮料']  0.955556  0.115282
569  ['杂粮', '饼干']  ['进口食品']  0.837838  0.083110
570  ['散装休闲食品', '滋补保健品']  ['进口食品']  0.851064  0.107239
571  ['滋补保健品', '进口食品']  ['散装休闲食品']  0.833333  0.107239
572  ['糖果巧克力', '冰品']  ['饮料']  0.961165  0.132708
573  ['常温熟食类', '膨化食品']  ['饮料']  0.985401  0.180965
574  ['休闲小食品', '炒货食品']  ['散装休闲食品']  0.922222  0.111260
575  ['滋补保健品', '调味品']  ['饮料']  1.000000  0.116622
576  ['休闲小食品', '常温乳制品']  ['进口食品']  0.898876  0.107239
577  ['罐头食品', '饼干']  ['饮料']  1.000000  0.112601
578  ['散装休闲食品', '菜肴半成品']  ['饮料']  0.976744  0.056300
579  ['菜肴半成品', '饮料']  ['散装休闲食品']  0.840000  0.056300
580  ['滋补保健品', '即食主食']  ['散装休闲食品']  0.869565  0.080429
581  ['冲饮食品', '进口食品']  ['饮料']  0.975155  0.210456
582  ['散装休闲食品', '啤酒']  ['进口食品']  0.804878  0.088472
583  ['啤酒', '进口食品']  ['散装休闲食品']  0.804878  0.088472
584  ['冰品', '进口食品']  ['饮料']  0.981308  0.140751
585  ['冲饮食品', '常温乳制品']  ['饮料']  0.987805  0.108579
586  ['中式糕点', '冷藏乳制品']  ['进口食品']  0.843750  0.072386
587  ['杂粮', '罐头食品']  ['进口食品']  0.897959  0.058981
588  ['休闲小食品', '膨化食品']  ['常温熟食类']  0.819149  0.103217
589  ['常温熟食类', '油']  ['饮料']  1.000000  0.065684
590  ['常温熟食类', '膨化食品']  ['进口食品']  0.824818  0.151475
591  ['进口食品', '即食主食']  ['饮料']  0.968085  0.243968
592  ['常温熟食类', '南北干货']  ['饮料']  0.966667  0.116622
593  ['常温乳制品', '即食主食']  ['饮料']  0.981982  0.146113
594  ['冷冻面点', '即食主食']  ['常温熟食类']  0.930233  0.053619
595  ['常温熟食类', '冷冻面点']  ['即食主食']  0.816327  0.053619
596  ['调味品', '进口食品']  ['散装休闲食品']  0.841270  0.213137
597  ['南北干货', '饼干']  ['散装休闲食品']  0.838710  0.069705
598  ['调味品', '南北干货']  ['饮料']  0.975610  0.107239
599  ['炒货食品', '常温乳制品']  ['常温熟食类']  0.885246  0.072386
600  ['休闲小食品', '罐头食品']  ['进口食品']  0.859155  0.081769
601  ['中式糕点', '饼干']  ['散装休闲食品']  0.833333  0.080429
602  ['糖果巧克力', '冷冻面点']  ['散装休闲食品']  0.833333  0.053619
603  ['杂粮', '罐头食品']  ['饮料']  1.000000  0.065684
604  ['中式糕点', '膨化食品']  ['糖果巧克力']  0.803571  0.060322
605  ['炒货食品', '膨化食品']  ['进口食品']  0.916667  0.088472
606  ['冷藏素食制品', '休闲小食品']  ['饮料']  0.917808  0.089812
607  ['常温乳制品', '饼干']  ['常温熟食类']  0.891304  0.109920
608  ['冲饮食品', '啤酒']  ['进口食品']  0.859649  0.065684
609  ['杂粮', '冷藏乳制品']  ['饮料']  0.985075  0.088472
610  ['冲饮食品', '罐头食品']  ['饮料']  1.000000  0.100536
611  ['常温乳制品', '炒货食品']  ['糖果巧克力']  0.803279  0.065684
612  ['糖果巧克力', '滋补保健品']  ['进口食品']  0.863636  0.101877
613  ['南北干货', '冷藏乳制品']  ['饮料']  0.984848  0.087131
614  ['滋补保健品', '罐头食品']  ['进口食品']  0.950000  0.050938
615  ['散装休闲食品', '滋补保健品']  ['常温熟食类']  0.861702  0.108579
616  ['常温熟食类', '滋补保健品']  ['散装休闲食品']  0.852632  0.108579
617  ['菜肴半成品', '进口食品']  ['常温熟食类']  0.863636  0.050938
618  ['常温熟食类', '菜肴半成品']  ['进口食品']  0.926829  0.050938
619  ['白酒', '进口食品']  ['饮料']  0.923077  0.080429
620  ['罐头食品', '冷藏乳制品']  ['进口食品']  0.880000  0.088472
621  ['滋补保健品', '南北干货']  ['饮料']  1.000000  0.057641
622  ['冷藏熟食', '常温乳制品']  ['即食主食']  0.941176  0.064343
623  ['冲饮食品', '杂粮']  ['调味品']  0.843750  0.072386
624  ['冷藏熟食', '即食主食']  ['进口食品']  0.800000  0.080429
625  ['罐头食品', '膨化食品']  ['饼干']  0.807692  0.056300
626  ['冰品', '调味品']  ['糖果巧克力']  0.816092  0.095174
627  ['调味品', '油']  ['散装休闲食品']  0.976190  0.054960
628  ['滋补保健品', '膨化食品']  ['散装休闲食品']  0.818182  0.060322
629  ['糖果巧克力', '冷藏乳制品']  ['散装休闲食品']  0.817073  0.179625
630  ['冷藏素食制品', '罐头食品']  ['饮料']  0.980392  0.067024
631  ['冷藏熟食', '冷藏乳制品']  ['进口食品']  0.838710  0.069705
632  ['杂粮', '冷藏乳制品']  ['调味品']  0.820896  0.073727
633  ['散装休闲食品', '罐头食品']  ['饮料']  0.980000  0.131367
634  ['常温熟食类', '进口食品']  ['饮料']  0.969957  0.302949
635  ['冷藏熟食', '进口食品']  ['饮料']  0.975309  0.105898
636  ['糖果巧克力', '散装休闲食品']  ['饮料']  0.947137  0.288204
637  ['南北干货', '即食主食']  ['饮料']  0.958904  0.093834
638  ['糖果巧克力', '膨化食品']  ['饮料']  0.971014  0.179625
639  ['调味品', '罐头食品']  ['进口食品']  0.878049  0.096515
640  ['常温熟食类', '调味品']  ['散装休闲食品']  0.814634  0.223861
641  ['南北干货', '炒货食品']  ['饮料']  0.962264  0.068365
642  ['糖果巧克力', '中式糕点']  ['饮料']  0.962963  0.104558
643  ['冷藏熟食', '饼干']  ['进口食品']  0.838710  0.069705
644  ['杂粮', '膨化食品']  ['糖果巧克力']  0.809524  0.068365
645  ['中式糕点', '罐头食品']  ['饮料']  1.000000  0.053619
646  ['滋补保健品', '炒货食品']  ['进口食品']  0.909091  0.053619
647  ['调味品', '膨化食品']  ['散装休闲食品']  0.801887  0.113941
648  ['滋补保健品', '膨化食品']  ['常温熟食类']  0.890909  0.065684
649  ['酱油', '冷藏乳制品']  ['饮料']  1.000000  0.050938
650  ['冲饮食品', '膨化食品']  ['糖果巧克力']  0.806452  0.100536
651  ['调味品', '常温乳制品']  ['进口食品']  0.896226  0.127346
652  ['罐头食品', '冷藏乳制品']  ['饼干']  0.800000  0.080429
653  ['中式糕点', '冰品']  ['进口食品']  0.833333  0.053619
654  ['散装休闲食品', '即食主食']  ['饮料']  0.941799  0.238606
655  ['饼干', '即食主食']  ['常温熟食类']  0.841379  0.163539
656  ['南北干货', '饼干']  ['进口食品']  0.887097  0.073727
657  ['中式糕点', '即食主食']  ['进口食品']  0.909091  0.080429
658  ['中式糕点', '常温乳制品']  ['即食主食']  0.829787  0.052279
659  ['糖果巧克力', '香烟']  ['饮料']  0.973154  0.194370
660  ['菜肴半成品', '饮料']  ['进口食品']  0.860000  0.057641
661  ['菜肴半成品', '进口食品']  ['饮料']  0.977273  0.057641
662  ['菜肴半成品']  ['进口食品', '饮料']  0.811321  0.057641
663  ['滋补保健品', '炒货食品']  ['饮料']  1.000000  0.058981
664  ['杂粮', '饼干']  ['饮料']  0.986486  0.097855
665  ['休闲小食品', '调味品']  ['散装休闲食品']  0.886364  0.156836
666  ['酱油', '饮料']  ['进口食品']  0.938776  0.061662
667  ['酱油', '进口食品']  ['饮料']  1.000000  0.061662
668  ['酱油']  ['进口食品', '饮料']  0.901961  0.061662
669  ['香烟', '罐头食品']  ['饮料']  0.960000  0.064343
670  ['常温熟食类', '果酒']  ['饮料']  0.976190  0.054960
671  ['杂粮', '膨化食品']  ['进口食品']  0.920635  0.077748
672  ['中式糕点', '进口食品']  ['饮料']  0.953488  0.109920
673  ['调味品', '炒货食品']  ['进口食品']  0.843137  0.115282
674  ['冲饮食品', '常温熟食类']  ['饮料']  0.993421  0.202413
675  ['糖果巧克力', '常温乳制品']  ['进口食品']  0.861111  0.124665
676  ['糖果巧克力', '滋补保健品']  ['饮料']  1.000000  0.117962
677  ['调味品', '饼干']  ['饮料']  0.993243  0.197051
678  ['冷冻面点', '进口食品']  ['常温熟食类']  0.854167  0.054960
679  ['常温熟食类', '冷冻面点']  ['进口食品']  0.836735  0.054960
680  ['滋补保健品', '膨化食品']  ['饮料']  1.000000  0.073727
681  ['啤酒', '调味品']  ['常温熟食类']  0.815385  0.071046
682  ['糖果巧克力', '冷藏熟食']  ['饮料']  0.985915  0.093834
683  ['中式糕点', '饼干']  ['进口食品']  0.875000  0.084450
684  ['炒货食品', '饼干']  ['糖果巧克力']  0.866667  0.104558
685  ['冰品', '南北干货']  ['进口食品']  0.926829  0.050938
686  ['冰品', '即食主食']  ['常温熟食类']  0.850575  0.099196
687  ['冷藏熟食', '膨化食品']  ['饮料']  1.000000  0.058981
688  ['调味品', '炒货食品']  ['饮料']  0.980392  0.134048
689  ['常温乳制品', '即食主食']  ['进口食品']  0.846847  0.126005
690  ['南北干货', '冷藏乳制品']  ['散装休闲食品']  0.878788  0.077748
691  ['常温乳制品', '冷藏乳制品']  ['散装休闲食品']  0.872340  0.109920
692  ['南北干货', '常温乳制品']  ['常温熟食类']  0.833333  0.060322
693  ['冰品', '膨化食品']  ['糖果巧克力']  0.800000  0.069705
694  ['散装休闲食品', '罐头食品']  ['进口食品']  0.880000  0.117962
695  ['罐头食品', '进口食品']  ['散装休闲食品']  0.854369  0.117962
696  ['杂粮', '饼干']  ['调味品']  0.824324  0.081769
697  ['炒货食品', '饼干']  ['散装休闲食品']  0.833333  0.100536
698  ['散装休闲食品', '冷藏熟食']  ['饮料']  0.971831  0.092493
699  ['休闲小食品', '冷藏熟食']  ['即食主食']  0.820000  0.054960
700  ['糖果巧克力', '调味品']  ['饮料']  0.972826  0.239946
701  ['常温熟食类', '冷藏素食制品']  ['饮料']  0.918919  0.136729
702  ['冷藏素食制品', '糖果巧克力']  ['饮料']  0.951923  0.132708
703  ['罐头食品', '冷藏乳制品']  ['散装休闲食品']  0.866667  0.087131
704  ['常温熟食类', '调味品']  ['饮料']  0.960976  0.264075
705  ['杂粮', '冷藏乳制品']  ['进口食品']  0.895522  0.080429
706  ['滋补保健品', '调味品']  ['常温熟食类']  0.827586  0.096515
707  ['调味品', '冷藏熟食']  ['饮料']  0.971014  0.089812
708  ['常温熟食类', '休闲小食品']  ['饮料']  0.968354  0.205094
709  ['冲饮食品', '糖果巧克力']  ['进口食品']  0.843537  0.166220
710  ['糖果巧克力', '炒货食品']  ['饮料']  0.981982  0.146113
711  ['中式糕点', '膨化食品']  ['进口食品']  0.857143  0.064343
712  ['冲饮食品', '杂粮']  ['散装休闲食品']  0.937500  0.080429
713  ['休闲小食品', '冷藏乳制品']  ['常温熟食类']  0.818966  0.127346
714  ['果酒', '进口食品']  ['饮料']  0.976190  0.054960
715  ['杂粮', '南北干货']  ['散装休闲食品']  0.974359  0.050938
716  ['常温乳制品', '饼干']  ['饮料']  0.989130  0.121984
717  ['休闲小食品', '南北干货']  ['饮料']  0.953125  0.081769
718  ['杂粮', '休闲小食品']  ['散装休闲食品']  0.955224  0.085791
719  ['冲饮食品', '冷藏素食制品']  ['调味品']  0.819444  0.079088
720  ['糖果巧克力', '冷藏乳制品']  ['饮料']  0.969512  0.213137
721  ['冰品', '杂粮']  ['糖果巧克力']  0.893617  0.056300
722  ['冷藏素食制品', '罐头食品']  ['散装休闲食品']  0.843137  0.057641
723  ['炒货食品', '饮料']  ['进口食品']  0.845070  0.160858
724  ['炒货食品', '进口食品']  ['饮料']  0.967742  0.160858
725  ['糖果巧克力', '即食主食']  ['饮料']  0.970238  0.218499
726  ['冷藏素食制品', '调味品']  ['饮料']  0.949495  0.126005
727  ['中式糕点', '膨化食品']  ['饮料']  0.982143  0.073727
728  ['杂粮', '罐头食品']  ['糖果巧克力']  0.836735  0.054960
729  ['杂粮', '冷藏乳制品']  ['糖果巧克力']  0.820896  0.073727
730  ['杂粮', '膨化食品']  ['散装休闲食品']  0.920635  0.077748
731  ['炒货食品', '即食主食']  ['饮料']  0.957447  0.120643
732  ['冰品', '即食主食']  ['进口食品']  0.885057  0.103217
733  ['散装休闲食品', '中式糕点']  ['饮料']  0.954023  0.111260
734  ['中式糕点', '饮料']  ['散装休闲食品']  0.805825  0.111260
735  ['滋补保健品', '饮料']  ['进口食品']  0.805085  0.127346
736  ['滋补保健品', '进口食品']  ['饮料']  0.989583  0.127346
737  ['冷藏乳制品', '即食主食']  ['散装休闲食品']  0.835821  0.150134
738  ['冰品', '炒货食品']  ['饮料']  1.000000  0.064343
739  ['南北干货', '即食主食']  ['常温熟食类']  0.890411  0.087131
740  ['冲饮食品', '冰品']  ['进口食品']  0.882353  0.080429
741  ['冷冻面点', '饼干']  ['散装休闲食品']  0.883721  0.050938
742  ['常温熟食类', '香烟']  ['饮料']  0.961538  0.234584
743  ['调味品', '冷藏乳制品']  ['饮料']  0.986207  0.191689
744  ['中式糕点', '休闲小食品']  ['饮料']  1.000000  0.075067
745  ['冲饮食品', '饼干']  ['糖果巧克力']  0.836066  0.136729
746  ['冰品', '常温乳制品']  ['饮料']  1.000000  0.080429
747  ['中式糕点', '调味品']  ['饮料']  0.969697  0.085791
748  ['罐头食品', '膨化食品']  ['散装休闲食品']  0.826923  0.057641
749  ['冷藏素食制品', '滋补保健品']  ['饮料']  1.000000  0.052279
750  ['常温乳制品', '罐头食品']  ['进口食品']  0.940000  0.063003
751  ['常温乳制品', '即食主食']  ['散装休闲食品']  0.837838  0.124665
752  ['常温熟食类', '炒货食品']  ['进口食品']  0.854545  0.126005
753  ['常温乳制品', '冷藏乳制品']  ['进口食品']  0.882979  0.111260
754  ['炒货食品', '罐头食品']  ['散装休闲食品']  0.880000  0.058981
755  ['休闲小食品', '炒货食品']  ['常温熟食类']  0.811111  0.097855
756  ['冰品', '常温乳制品']  ['散装休闲食品']  0.866667  0.069705
757  ['休闲小食品', '膨化食品']  ['饼干']  0.808511  0.101877
758  ['散装休闲食品', '冰品']  ['进口食品']  0.838095  0.117962
759  ['冰品', '进口食品']  ['散装休闲食品']  0.822430  0.117962
760  ['啤酒', '进口食品']  ['饮料']  0.975610  0.107239
761  ['杂粮', '常温乳制品']  ['调味品']  0.824561  0.063003
762  ['饼干', '即食主食']  ['进口食品']  0.820690  0.159517
763  ['南北干货', '饼干']  ['常温熟食类']  0.822581  0.068365
764  ['香烟', '调味品']  ['饮料']  0.982906  0.154155
765  ['常温熟食类', '饼干']  ['进口食品']  0.815642  0.195710
766  ['糖果巧克力', '休闲小食品']  ['散装休闲食品']  0.831081  0.164879
767  ['休闲小食品', '饼干']  ['常温熟食类']  0.800000  0.139410
768  ['南北干货', '炒货食品']  ['糖果巧克力']  0.811321  0.057641
769  ['冰品', '饼干']  ['进口食品']  0.839080  0.097855
770  ['中式糕点', '常温乳制品']  ['进口食品']  0.893617  0.056300
771  ['休闲小食品', '膨化食品']  ['散装休闲食品']  0.829787  0.104558
772  ['散装休闲食品', '油']  ['饮料']  0.981818  0.072386
773  ['油', '饮料']  ['散装休闲食品']  0.870968  0.072386
774  ['油']  ['散装休闲食品', '饮料']  0.857143  0.072386
775  ['中式糕点', '调味品']  ['常温熟食类']  0.863636  0.076408
776  ['冲饮食品', '冷藏熟食']  ['进口食品']  0.862745  0.058981
777  ['冲饮食品', '糖果巧克力']  ['散装休闲食品']  0.850340  0.167560
778  ['常温熟食类', '冷冻面点']  ['糖果巧克力']  0.836735  0.054960
779  ['糖果巧克力', '冷冻面点']  ['常温熟食类']  0.854167  0.054960
780  ['常温熟食类', '白酒']  ['香烟']  0.816901  0.077748
781  ['中式糕点', '膨化食品']  ['散装休闲食品']  0.857143  0.064343
782  ['膨化食品', '饮料']  ['进口食品']  0.803371  0.191689
783  ['进口食品', '膨化食品']  ['饮料']  0.986207  0.191689
784  ['休闲小食品', '冷藏熟食']  ['饮料']  1.000000  0.067024
785  ['冰品', '南北干货']  ['饮料']  1.000000  0.054960
786  ['冲饮食品', '南北干货']  ['饮料']  0.984375  0.084450
787  ['杂粮', '休闲小食品']  ['饮料']  0.970149  0.087131
788  ['杂粮', '饮料']  ['进口食品']  0.811475  0.132708
789  ['杂粮', '进口食品']  ['饮料']  0.990000  0.132708
790  ['常温乳制品', '饼干']  ['散装休闲食品']  0.847826  0.104558
791  ['杂粮', '常温乳制品']  ['饮料']  1.000000  0.076408
792  ['散装休闲食品', '饼干']  ['进口食品']  0.835227  0.197051
793  ['常温乳制品', '饮料']  ['常温熟食类']  0.829114  0.175603
794  ['常温熟食类', '常温乳制品']  ['饮料']  0.984962  0.175603
795  ['常温乳制品']  ['常温熟食类', '饮料']  0.808642  0.175603
796  ['滋补保健品', '香烟']  ['饮料']  1.000000  0.068365
797  ['冷藏素食制品', '冰品']  ['进口食品']  0.833333  0.067024
798  ['糖果巧克力', '杂粮']  ['常温熟食类']  0.855556  0.103217
799  ['啤酒', '冷藏乳制品']  ['进口食品']  0.811321  0.057641
800  ['香烟', '炒货食品']  ['饮料']  0.952381  0.080429
801  ['冲饮食品', '中式糕点']  ['糖果巧克力']  0.803279  0.065684
802  ['休闲小食品', '饼干']  ['饮料']  0.969231  0.168901
803  ['杂粮', '休闲小食品']  ['进口食品']  0.895522  0.080429
804  ['滋补保健品', '即食主食']  ['糖果巧克力']  0.826087  0.076408
805  ['常温熟食类', '罐头食品']  ['饮料']  0.980198  0.132708
806  ['冷藏素食制品', '罐头食品']  ['进口食品']  0.882353  0.060322
807  ['糖果巧克力', '常温熟食类']  ['饮料']  0.981395  0.282842
808  ['啤酒', '休闲小食品']  ['常温熟食类']  0.836364  0.061662
809  ['白酒', '即食主食']  ['饮料']  0.936170  0.058981
810  ['冲饮食品', '休闲小食品']  ['进口食品']  0.861111  0.124665
811  ['啤酒', '即食主食']  ['进口食品']  0.859375  0.073727
812  ['杂粮', '炒货食品']  ['散装休闲食品']  0.935484  0.077748
813  ['冷藏熟食', '常温乳制品']  ['进口食品']  0.921569  0.063003
814  ['调味品', '冷藏熟食']  ['常温熟食类']  0.840580  0.077748
815  ['冲饮食品', '中式糕点']  ['进口食品']  0.819672  0.067024
816  ['中式糕点', '炒货食品']  ['饮料']  1.000000  0.061662
817  ['糖果巧克力', '南北干货']  ['饮料']  1.000000  0.107239
818  ['杂粮', '调味品']  ['常温熟食类']  0.895833  0.115282
819  ['常温熟食类', '杂粮']  ['调味品']  0.811321  0.115282
820  ['休闲小食品', '冷藏乳制品']  ['饮料']  0.974138  0.151475
821  ['冷藏素食制品', '调味品']  ['散装休闲食品']  0.808081  0.107239
